10/7/2025
  0   6818  |  22    762  |  44   3143  |  66   1583  |  88    790  | 110    799  | 132    828  | 154   7028  | 176    834  |
  1    611  |  23    839  |  45    931  |  67    850  |  89    815  | 111    808  | 133    776  | 155   1029  | 177    771  |
  2   7031  |  24    767  |  46   1479  |  68    759  |  90    788  | 112    793  | 134    827  | 156   6925  | 178    832  |
  3   1029  |  25    834  |  47   1706  |  69    841  |  91    817  | 113    813  | 135    777  | 157   1126  | 179    773  |
  4   6927  |  26    771  |  48   1530  |  70    765  |  92    785  | 114    790  | 136    826  | 158    540  | 180    830  |
  5   1125  |  27    831  |  49   1670  |  71   1621  |  93    819  | 115    815  | 137    778  | 159   1013  | 181    774  |
  6    540  |  28    773  |  50    771  |  72    810  |  94   1568  | 116    786  | 138    825  | 160    617  | 182    828  |
  7   1015  |  29    831  |  51    832  |  73    799  |  95   1643  | 117    818  | 139    778  | 161    957  | 183    776  |
  8    616  |  30    774  |  52   1558  |  74   1585  |  96   1576  | 118   1569  | 140    825  | 162    665  | 184    826  |
  9    957  |  31    829  |  53   1651  |  75   1631  |  97   1638  | 119    861  | 141   1609  | 163   1621  | 185    777  |
 10    665  |  32    775  |  54    786  |  76    802  |  98   1580  | 120    748  | 142    778  | 164    893  | 186    826  |
 11    920  |  33    828  |  55    819  |  77    806  |  99    852  | 121   1612  | 143   1609  | 165    719  | 187    778  |
 12    697  |  34    777  |  56   1569  |  78    796  | 100    757  | 122    842  | 144   1600  | 166    875  | 188    825  |
 13    893  |  35    826  |  57    860  |  79    809  | 101    843  | 123    764  | 145    836  | 167    735  | 189    779  |
 14    720  |  36    779  |  58    749  |  80    792  | 102    763  | 124    837  | 146    771  | 168    862  | 190    824  |
 15    873  |  37    825  |  59    850  |  81    813  | 103   1620  | 125    769  | 147    830  | 169    747  | 191    779  |
 16    737  |  38    778  |  60    757  |  82    789  | 104    809  | 126    833  | 148    773  | 170    851  | 192    824  |
 17    861  |  39    825  |  61    843  |  83    816  | 105    800  | 127    771  | 149    830  | 171    757  | 193    780  |
 18    748  |  40    779  |  62    764  |  84   1570  | 106    800  | 128    831  | 150    775  | 172    844  | 194    825  |
 19    851  |  41    825  |  63   1621  |  85   1642  | 107    806  | 129    773  | 151   2403  | 173    762  | 195   3144  |
